,baseline_train,baseline_test,balanced_train,balanced_test,hourint_train,hourint_test,simplify_train,simplify_test,gridbest_train,gridbest_test
accuracy,0.93,0.93,0.78,0.83,0.78,0.83,0.73,0.82,0.79,0.86
precision,0.57,0.62,0.68,0.23,0.68,0.23,0.62,0.19,0.66,0.25
recall,0.0,0.0,0.66,0.63,0.66,0.63,0.51,0.48,0.58,0.54
f1,0.01,0.01,0.67,0.34,0.67,0.34,0.56,0.27,0.62,0.34
f1_macro,0.49,0.49,0.76,0.62,0.76,0.62,0.69,0.59,0.74,0.63
f1_weighted,0.9,0.9,0.78,0.86,0.78,0.86,0.73,0.86,0.79,0.88
roc_auc,0.5,0.5,0.75,0.74,0.75,0.74,0.68,0.66,0.73,0.71
